Sold Date,Ticker,Type,Contract,Expiration,P&L,Position,Status
4/29/26,DDOG,Option,150C,5/15/26,76%,100% of holding sold,Win
4/28/26,TSLA,Option,390C,5/1/26,-100%,100% of holding sold,Loss
4/30/26,AMD,Option,350C,4/30/26,15%,100% of holding sold,Win
4/30/26,TSLA,Option,380C,4/30/26,245%,100% of holding sold,Win
5/4/26,MSTR,Option,180C,5/8/26,30%,100% of holding sold,Win
5/5/26,AAPL,Option,280C,5/15/26,35%,100% of holding sold,Win
5/5/26,AVGO,Option,450C,5/15/26,28%,100% of holding sold,Win
5/6/26,TSLA,Option,410C,5/6/26,50%,100% of holding sold,Win
5/7/26,IGV,Option,90C,6/18/26,40%,100% of holding sold,Win
5/7/26,MSFT,Option,430C,5/15/26,30%,100% of holding rolled,Loss
5/11/26,NVDA,Option,220C,5/15/26,31%,100% of holding sold,Win
5/11/26,FSLR,Option,230C,5/15/26,30%,100% of holding sold,Win
5/12/26,META,Option,610C,5/15/26,25%,100% of holding sold,Win
5/13/26,META,Option,630C,5/22/26,30%,100% of holding sold,Win
5/14/26,MRVL,Option,190C,5/15/26,30%,100% of holding sold,Win
5/14/26,ORCL,Option,200C,5/22/26,65%,100% of holding sold,Win
5/14/26,COST,Option,1100C,5/15/26,-90%,100% of holding sold,Loss
5/15/26,MSFT,Option,420C,5/26/26,200%,100% of holding sold,Win
5/18/26,NOW,Option,100C,1/21/28,50%,25% of holding sold,Win
5/19/26,SNOW,Option,200C,6/5/26,75%,100% of holding sold,Win
5/19/26,IGV,Option,95C,5/29/26,50%,50% of holding sold,Win
5/19/26,QQQ,Option,697P,5/20/26,20%,100% of holding sold,Win
5/20/26,QQQ,Option,710C,5/22/26,30%,100% of holding sold,Win
5/22/26,QCOM,Option,220C,5/29/26,100%,100% of holding sold,Win
5/22/26,AAPL,Option,305C,5/29/26,80%,100% of holding sold,Win
5/22/26,META,Option,650C,5/22/26,-100%,100% of holding sold,Loss
5/22/26,QQQ,Option,722C,5/22/26,-100%,100% of holding sold,Loss
